"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:26:06","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","56367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS055603","2024"
,"53795",,,"Celestial Silver Metallic","2024-10-13 11:26:06","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS057013","2024"
,"48110",,,"Celestial Silver Metallic","2024-10-13 11:26:07","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions","52012.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016881","2024"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:07","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","58248.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS008846","2024"
,"58475",,,"Celestial Silver Metallic","2024-10-13 11:26:07","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","62152.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009997","2024"
,"48110",,,"Storm Cloud","2024-10-13 11:26:13","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","51813.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS015984","2024"
,"48110",,,"Blueprint","2024-10-13 11:26:13","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor","52163.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS015728","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:13","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","52312.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017707","2024"
,"53795",,,"Storm Cloud","2024-10-13 11:26:13","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061005","2024"
,"46620",,,"Storm Cloud","2024-10-13 11:26:14","02056","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","49862.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS018670","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-13 11:26:14","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","55948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061050","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:15","02052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57746.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS024593","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:16","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57472.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS054179","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:18","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","48052.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS058797","2024"
,"49710",,,"Blueprint","2024-10-13 11:26:18","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Activity Mount[installed_msrp]","54502.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059652","2024"
,"43320",,,"Midnight Black Metallic","2024-10-13 11:26:20","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat","45547.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS017696","2024"
,"49710",,,"Blueprint","2024-10-13 11:26:20","27021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","53483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061094","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-10-13 11:26:21","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR","46622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS016011","2024"
